day,hosp,icu,vent,scenario
77,0.0,0.0,0.0,test_soc_55
78,0.0,0.0,0.0,test_soc_55
79,0.0,0.0,0.0,test_soc_55
80,0.0,0.0,0.0,test_soc_55
81,0.0,0.0,0.0,test_soc_55
82,0.0,0.0,0.0,test_soc_55
83,0.0,0.0,0.0,test_soc_55
84,0.0,0.0,0.0,test_soc_55
85,0.0,0.0,0.0,test_soc_55
86,0.0,0.0,0.0,test_soc_55
87,0.0,0.0,0.0,test_soc_55
88,0.0,0.0,0.0,test_soc_55
89,0.0,0.0,0.0,test_soc_55
90,0.0,0.0,0.0,test_soc_55
91,0.0,0.0,0.0,test_soc_55
92,0.0,0.0,0.0,test_soc_55
93,0.0,0.0,0.0,test_soc_55
94,0.0,0.0,0.0,test_soc_55
95,0.0,0.0,0.0,test_soc_55
96,0.0,0.0,0.0,test_soc_55
97,0.0,0.0,0.0,test_soc_55
98,0.0,0.0,0.0,test_soc_55
99,0.0,0.0,0.0,test_soc_55
100,0.0,0.0,0.0,test_soc_55
101,0.0,0.0,0.0,test_soc_55
102,0.0,0.0,0.0,test_soc_55
103,0.0,0.0,0.0,test_soc_55
104,0.0,0.0,0.0,test_soc_55
105,0.0,0.0,0.0,test_soc_55
106,0.0,0.0,0.0,test_soc_55
107,0.0,0.0,0.0,test_soc_55
108,0.0,0.0,0.0,test_soc_55
109,0.0,0.0,0.0,test_soc_55
110,0.0,0.0,0.0,test_soc_55
111,0.0,0.0,0.0,test_soc_55
112,0.0,0.0,0.0,test_soc_55
113,0.0,0.0,0.0,test_soc_55
114,0.0,0.0,0.0,test_soc_55
115,0.0,0.0,0.0,test_soc_55
116,0.0,0.0,0.0,test_soc_55
117,0.0,0.0,0.0,test_soc_55
118,0.0,0.0,0.0,test_soc_55
119,0.0,0.0,0.0,test_soc_55
120,0.0,0.0,0.0,test_soc_55
0,0.0,0.0,0.0,test_soc_60
1,34.0,14.0,7.0,test_soc_60
2,71.0,29.0,15.0,test_soc_60
3,110.0,45.0,23.0,test_soc_60
4,152.0,62.0,32.0,test_soc_60
5,197.0,80.0,41.0,test_soc_60
6,245.0,100.0,51.0,test_soc_60
7,297.0,121.0,62.0,test_soc_60
8,318.0,143.0,73.0,test_soc_60
9,340.0,167.0,85.0,test_soc_60
10,364.0,178.0,98.0,test_soc_60
11,389.0,190.0,105.0,test_soc_60
12,416.0,203.0,112.0,test_soc_60
13,445.0,217.0,120.0,test_soc_60
14,475.0,232.0,128.0,test_soc_60
15,507.0,247.0,137.0,test_soc_60
16,541.0,263.0,146.0,test_soc_60
17,577.0,281.0,155.0,test_soc_60
18,615.0,299.0,165.0,test_soc_60
19,655.0,319.0,176.0,test_soc_60
20,696.0,340.0,187.0,test_soc_60
21,740.0,362.0,199.0,test_soc_60
22,786.0,385.0,211.0,test_soc_60
23,834.0,409.0,224.0,test_soc_60
24,884.0,434.0,237.0,test_soc_60
25,936.0,460.0,251.0,test_soc_60
26,990.0,487.0,266.0,test_soc_60
27,1047.0,515.0,281.0,test_soc_60
28,1105.0,544.0,297.0,test_soc_60
29,1165.0,574.0,313.0,test_soc_60
30,1227.0,604.0,330.0,test_soc_60
31,1290.0,635.0,347.0,test_soc_60
32,1355.0,667.0,365.0,test_soc_60
33,1420.0,700.0,383.0,test_soc_60
34,1485.0,733.0,401.0,test_soc_60
35,1551.0,766.0,419.0,test_soc_60
36,1617.0,800.0,437.0,test_soc_60
37,1681.0,833.0,456.0,test_soc_60
38,1744.0,865.0,474.0,test_soc_60
39,1805.0,897.0,492.0,test_soc_60
40,1864.0,928.0,509.0,test_soc_60
41,1920.0,958.0,526.0,test_soc_60
42,1971.0,986.0,542.0,test_soc_60
43,2017.0,1012.0,556.0,test_soc_60
44,2058.0,1036.0,570.0,test_soc_60
45,2093.0,1056.0,582.0,test_soc_60
46,2121.0,1074.0,593.0,test_soc_60
47,2141.0,1088.0,601.0,test_soc_60
48,2153.0,1098.0,608.0,test_soc_60
49,2156.0,1104.0,612.0,test_soc_60
50,2149.0,1105.0,614.0,test_soc_60
51,2132.0,1101.0,613.0,test_soc_60
52,2105.0,1092.0,609.0,test_soc_60
53,2067.0,1077.0,603.0,test_soc_60
54,2018.0,1058.0,594.0,test_soc_60
55,1957.0,1032.0,582.0,test_soc_60
56,1886.0,1001.0,566.0,test_soc_60
57,1805.0,965.0,548.0,test_soc_60
58,1713.0,923.0,526.0,test_soc_60
59,1611.0,876.0,502.0,test_soc_60
60,1499.0,824.0,475.0,test_soc_60
61,1379.0,768.0,445.0,test_soc_60
62,1252.0,707.0,412.0,test_soc_60
63,1118.0,642.0,377.0,test_soc_60
64,978.0,574.0,340.0,test_soc_60
65,834.0,503.0,301.0,test_soc_60
66,686.0,430.0,261.0,test_soc_60
67,537.0,355.0,220.0,test_soc_60
68,396.0,282.0,180.0,test_soc_60
69,276.0,217.0,143.0,test_soc_60
70,177.0,160.0,110.0,test_soc_60
71,100.0,112.0,81.0,test_soc_60
72,45.0,72.0,57.0,test_soc_60
73,12.0,41.0,37.0,test_soc_60
74,0.0,19.0,21.0,test_soc_60
75,0.0,5.0,10.0,test_soc_60
76,0.0,0.0,3.0,test_soc_60
77,0.0,0.0,0.0,test_soc_60
78,0.0,0.0,0.0,test_soc_60
79,0.0,0.0,0.0,test_soc_60
80,0.0,0.0,0.0,test_soc_60
81,0.0,0.0,0.0,test_soc_60
82,0.0,0.0,0.0,test_soc_60
83,0.0,0.0,0.0,test_soc_60
84,0.0,0.0,0.0,test_soc_60
85,0.0,0.0,0.0,test_soc_60
86,0.0,0.0,0.0,test_soc_60
87,0.0,0.0,0.0,test_soc_60
88,0.0,0.0,0.0,test_soc_60
89,0.0,0.0,0.0,test_soc_60
90,0.0,0.0,0.0,test_soc_60
91,0.0,0.0,0.0,test_soc_60
92,0.0,0.0,0.0,test_soc_60
93,0.0,0.0,0.0,test_soc_60
94,0.0,0.0,0.0,test_soc_60
95,0.0,0.0,0.0,test_soc_60
96,0.0,0.0,0.0,test_soc_60
97,0.0,0.0,0.0,test_soc_60
98,0.0,0.0,0.0,test_soc_60
99,0.0,0.0,0.0,test_soc_60
100,0.0,0.0,0.0,test_soc_60
101,0.0,0.0,0.0,test_soc_60
102,0.0,0.0,0.0,test_soc_60
103,0.0,0.0,0.0,test_soc_60
104,0.0,0.0,0.0,test_soc_60
105,0.0,0.0,0.0,test_soc_60
106,0.0,0.0,0.0,test_soc_60
107,0.0,0.0,0.0,test_soc_60
108,0.0,0.0,0.0,test_soc_60
109,0.0,0.0,0.0,test_soc_60
110,0.0,0.0,0.0,test_soc_60
111,0.0,0.0,0.0,test_soc_60
112,0.0,0.0,0.0,test_soc_60
113,0.0,0.0,0.0,test_soc_60
114,0.0,0.0,0.0,test_soc_60
115,0.0,0.0,0.0,test_soc_60
116,0.0,0.0,0.0,test_soc_60
117,0.0,0.0,0.0,test_soc_60
118,0.0,0.0,0.0,test_soc_60
119,0.0,0.0,0.0,test_soc_60
120,0.0,0.0,0.0,test_soc_60
0,0.0,0.0,0.0,test_soc_65
1,34.0,14.0,7.0,test_soc_65
2,71.0,29.0,15.0,test_soc_65
3,110.0,45.0,23.0,test_soc_65
4,152.0,62.0,32.0,test_soc_65
5,197.0,80.0,41.0,test_soc_65
6,245.0,100.0,51.0,test_soc_65
7,297.0,121.0,62.0,test_soc_65
8,318.0,143.0,73.0,test_soc_65
9,340.0,167.0,85.0,test_soc_65
10,364.0,178.0,98.0,test_soc_65
11,389.0,190.0,105.0,test_soc_65
12,416.0,203.0,112.0,test_soc_65
13,445.0,217.0,120.0,test_soc_65
14,475.0,232.0,128.0,test_soc_65
15,507.0,247.0,137.0,test_soc_65
16,541.0,263.0,146.0,test_soc_65
17,577.0,281.0,155.0,test_soc_65
18,615.0,299.0,165.0,test_soc_65
19,655.0,319.0,176.0,test_soc_65
20,696.0,340.0,187.0,test_soc_65
21,740.0,362.0,199.0,test_soc_65
22,786.0,385.0,211.0,test_soc_65
23,834.0,409.0,224.0,test_soc_65
24,884.0,434.0,237.0,test_soc_65
25,936.0,460.0,251.0,test_soc_65
26,990.0,487.0,266.0,test_soc_65
27,1047.0,515.0,281.0,test_soc_65
28,1105.0,544.0,297.0,test_soc_65
29,1165.0,574.0,313.0,test_soc_65
30,1227.0,604.0,330.0,test_soc_65
31,1290.0,635.0,347.0,test_soc_65
32,1355.0,667.0,365.0,test_soc_65
33,1420.0,700.0,383.0,test_soc_65
34,1485.0,733.0,401.0,test_soc_65
35,1551.0,766.0,419.0,test_soc_65
36,1617.0,800.0,437.0,test_soc_65
37,1681.0,833.0,456.0,test_soc_65
38,1744.0,865.0,474.0,test_soc_65
39,1805.0,897.0,492.0,test_soc_65
40,1864.0,928.0,509.0,test_soc_65
41,1920.0,958.0,526.0,test_soc_65
42,1971.0,986.0,542.0,test_soc_65
43,2017.0,1012.0,556.0,test_soc_65
44,2058.0,1036.0,570.0,test_soc_65
45,2093.0,1056.0,582.0,test_soc_65
46,2121.0,1074.0,593.0,test_soc_65
47,2141.0,1088.0,601.0,test_soc_65
48,2153.0,1098.0,608.0,test_soc_65
49,2156.0,1104.0,612.0,test_soc_65
50,2149.0,1105.0,614.0,test_soc_65
51,2132.0,1101.0,613.0,test_soc_65
52,2105.0,1092.0,609.0,test_soc_65
53,2067.0,1077.0,603.0,test_soc_65
54,2018.0,1058.0,594.0,test_soc_65
55,1957.0,1032.0,582.0,test_soc_65
56,1886.0,1001.0,566.0,test_soc_65
57,1805.0,965.0,548.0,test_soc_65
58,1713.0,923.0,526.0,test_soc_65
59,1611.0,876.0,502.0,test_soc_65
60,1499.0,824.0,475.0,test_soc_65
61,1379.0,768.0,445.0,test_soc_65
62,1252.0,707.0,412.0,test_soc_65
63,1118.0,642.0,377.0,test_soc_65
64,978.0,574.0,340.0,test_soc_65
65,834.0,503.0,301.0,test_soc_65
66,686.0,430.0,261.0,test_soc_65
67,537.0,355.0,220.0,test_soc_65
68,396.0,282.0,180.0,test_soc_65
69,276.0,217.0,143.0,test_soc_65
70,177.0,160.0,110.0,test_soc_65
71,100.0,112.0,81.0,test_soc_65
72,45.0,72.0,57.0,test_soc_65
73,12.0,41.0,37.0,test_soc_65
74,0.0,19.0,21.0,test_soc_65
75,0.0,5.0,10.0,test_soc_65
76,0.0,0.0,3.0,test_soc_65
77,0.0,0.0,0.0,test_soc_65
78,0.0,0.0,0.0,test_soc_65
79,0.0,0.0,0.0,test_soc_65
80,0.0,0.0,0.0,test_soc_65
81,0.0,0.0,0.0,test_soc_65
82,0.0,0.0,0.0,test_soc_65
83,0.0,0.0,0.0,test_soc_65
84,0.0,0.0,0.0,test_soc_65
85,0.0,0.0,0.0,test_soc_65
86,0.0,0.0,0.0,test_soc_65
87,0.0,0.0,0.0,test_soc_65
88,0.0,0.0,0.0,test_soc_65
89,0.0,0.0,0.0,test_soc_65
90,0.0,0.0,0.0,test_soc_65
91,0.0,0.0,0.0,test_soc_65
92,0.0,0.0,0.0,test_soc_65
93,0.0,0.0,0.0,test_soc_65
94,0.0,0.0,0.0,test_soc_65
95,0.0,0.0,0.0,test_soc_65
96,0.0,0.0,0.0,test_soc_65
97,0.0,0.0,0.0,test_soc_65
98,0.0,0.0,0.0,test_soc_65
99,0.0,0.0,0.0,test_soc_65
100,0.0,0.0,0.0,test_soc_65
101,0.0,0.0,0.0,test_soc_65
102,0.0,0.0,0.0,test_soc_65
103,0.0,0.0,0.0,test_soc_65
104,0.0,0.0,0.0,test_soc_65
105,0.0,0.0,0.0,test_soc_65
106,0.0,0.0,0.0,test_soc_65
107,0.0,0.0,0.0,test_soc_65
108,0.0,0.0,0.0,test_soc_65
109,0.0,0.0,0.0,test_soc_65
110,0.0,0.0,0.0,test_soc_65
111,0.0,0.0,0.0,test_soc_65
112,0.0,0.0,0.0,test_soc_65
113,0.0,0.0,0.0,test_soc_65
114,0.0,0.0,0.0,test_soc_65
115,0.0,0.0,0.0,test_soc_65
116,0.0,0.0,0.0,test_soc_65
117,0.0,0.0,0.0,test_soc_65
118,0.0,0.0,0.0,test_soc_65
119,0.0,0.0,0.0,test_soc_65
120,0.0,0.0,0.0,test_soc_65
0,0.0,0.0,0.0,test_soc_70
1,34.0,14.0,7.0,test_soc_70
2,71.0,29.0,15.0,test_soc_70
3,110.0,45.0,23.0,test_soc_70
4,152.0,62.0,32.0,test_soc_70
5,197.0,80.0,41.0,test_soc_70
6,245.0,100.0,51.0,test_soc_70
7,297.0,121.0,62.0,test_soc_70
8,318.0,143.0,73.0,test_soc_70
9,340.0,167.0,85.0,test_soc_70
10,364.0,178.0,98.0,test_soc_70
11,389.0,190.0,105.0,test_soc_70
12,416.0,203.0,112.0,test_soc_70
13,445.0,217.0,120.0,test_soc_70
14,475.0,232.0,128.0,test_soc_70
15,507.0,247.0,137.0,test_soc_70
16,541.0,263.0,146.0,test_soc_70
17,577.0,281.0,155.0,test_soc_70
18,615.0,299.0,165.0,test_soc_70
19,655.0,319.0,176.0,test_soc_70
20,696.0,340.0,187.0,test_soc_70
21,740.0,362.0,199.0,test_soc_70
22,786.0,385.0,211.0,test_soc_70
23,834.0,409.0,224.0,test_soc_70
24,884.0,434.0,237.0,test_soc_70
25,936.0,460.0,251.0,test_soc_70
26,990.0,487.0,266.0,test_soc_70
27,1047.0,515.0,281.0,test_soc_70
28,1105.0,544.0,297.0,test_soc_70
29,1165.0,574.0,313.0,test_soc_70
30,1227.0,604.0,330.0,test_soc_70
31,1290.0,635.0,347.0,test_soc_70
32,1355.0,667.0,365.0,test_soc_70
33,1420.0,700.0,383.0,test_soc_70
34,1485.0,733.0,401.0,test_soc_70
35,1551.0,766.0,419.0,test_soc_70
36,1617.0,800.0,437.0,test_soc_70
37,1681.0,833.0,456.0,test_soc_70
38,1744.0,865.0,474.0,test_soc_70
39,1805.0,897.0,492.0,test_soc_70
40,1864.0,928.0,509.0,test_soc_70
41,1920.0,958.0,526.0,test_soc_70
42,1971.0,986.0,542.0,test_soc_70
43,2017.0,1012.0,556.0,test_soc_70
44,2058.0,1036.0,570.0,test_soc_70
45,2093.0,1056.0,582.0,test_soc_70
46,2121.0,1074.0,593.0,test_soc_70
47,2141.0,1088.0,601.0,test_soc_70
48,2153.0,1098.0,608.0,test_soc_70
49,2156.0,1104.0,612.0,test_soc_70
50,2149.0,1105.0,614.0,test_soc_70
51,2132.0,1101.0,613.0,test_soc_70
52,2105.0,1092.0,609.0,test_soc_70
53,2067.0,1077.0,603.0,test_soc_70
54,2018.0,1058.0,594.0,test_soc_70
55,1957.0,1032.0,582.0,test_soc_70
56,1886.0,1001.0,566.0,test_soc_70
57,1805.0,965.0,548.0,test_soc_70
58,1713.0,923.0,526.0,test_soc_70
59,1611.0,876.0,502.0,test_soc_70
60,1499.0,824.0,475.0,test_soc_70
61,1379.0,768.0,445.0,test_soc_70
62,1252.0,707.0,412.0,test_soc_70
63,1118.0,642.0,377.0,test_soc_70
64,978.0,574.0,340.0,test_soc_70
65,834.0,503.0,301.0,test_soc_70
66,686.0,430.0,261.0,test_soc_70
67,537.0,355.0,220.0,test_soc_70
68,396.0,282.0,180.0,test_soc_70
69,276.0,217.0,143.0,test_soc_70
70,177.0,160.0,110.0,test_soc_70
71,100.0,112.0,81.0,test_soc_70
72,45.0,72.0,57.0,test_soc_70
73,12.0,41.0,37.0,test_soc_70
74,0.0,19.0,21.0,test_soc_70
75,0.0,5.0,10.0,test_soc_70
76,0.0,0.0,3.0,test_soc_70
77,0.0,0.0,0.0,test_soc_70
78,0.0,0.0,0.0,test_soc_70
79,0.0,0.0,0.0,test_soc_70
80,0.0,0.0,0.0,test_soc_70
81,0.0,0.0,0.0,test_soc_70
82,0.0,0.0,0.0,test_soc_70
83,0.0,0.0,0.0,test_soc_70
84,0.0,0.0,0.0,test_soc_70
85,0.0,0.0,0.0,test_soc_70
86,0.0,0.0,0.0,test_soc_70
87,0.0,0.0,0.0,test_soc_70
88,0.0,0.0,0.0,test_soc_70
89,0.0,0.0,0.0,test_soc_70
90,0.0,0.0,0.0,test_soc_70
91,0.0,0.0,0.0,test_soc_70
92,0.0,0.0,0.0,test_soc_70
93,0.0,0.0,0.0,test_soc_70
94,0.0,0.0,0.0,test_soc_70
95,0.0,0.0,0.0,test_soc_70
96,0.0,0.0,0.0,test_soc_70
97,0.0,0.0,0.0,test_soc_70
98,0.0,0.0,0.0,test_soc_70
99,0.0,0.0,0.0,test_soc_70
100,0.0,0.0,0.0,test_soc_70
101,0.0,0.0,0.0,test_soc_70
102,0.0,0.0,0.0,test_soc_70
103,0.0,0.0,0.0,test_soc_70
104,0.0,0.0,0.0,test_soc_70
105,0.0,0.0,0.0,test_soc_70
106,0.0,0.0,0.0,test_soc_70
107,0.0,0.0,0.0,test_soc_70
108,0.0,0.0,0.0,test_soc_70
109,0.0,0.0,0.0,test_soc_70
110,0.0,0.0,0.0,test_soc_70
111,0.0,0.0,0.0,test_soc_70
112,0.0,0.0,0.0,test_soc_70
113,0.0,0.0,0.0,test_soc_70
114,0.0,0.0,0.0,test_soc_70
115,0.0,0.0,0.0,test_soc_70
116,0.0,0.0,0.0,test_soc_70
117,0.0,0.0,0.0,test_soc_70
118,0.0,0.0,0.0,test_soc_70
119,0.0,0.0,0.0,test_soc_70
120,0.0,0.0,0.0,test_soc_70
0,0.0,0.0,0.0,test_soc_75
1,34.0,14.0,7.0,test_soc_75
2,71.0,29.0,15.0,test_soc_75
3,110.0,45.0,23.0,test_soc_75
4,152.0,62.0,32.0,test_soc_75
5,197.0,80.0,41.0,test_soc_75
6,245.0,100.0,51.0,test_soc_75
7,297.0,121.0,62.0,test_soc_75
8,318.0,143.0,73.0,test_soc_75
9,340.0,167.0,85.0,test_soc_75
10,364.0,178.0,98.0,test_soc_75
11,389.0,190.0,105.0,test_soc_75
12,416.0,203.0,112.0,test_soc_75
13,445.0,217.0,120.0,test_soc_75
14,475.0,232.0,128.0,test_soc_75
15,507.0,247.0,137.0,test_soc_75
16,541.0,263.0,146.0,test_soc_75
17,577.0,281.0,155.0,test_soc_75
18,615.0,299.0,165.0,test_soc_75
19,655.0,319.0,176.0,test_soc_75
20,696.0,340.0,187.0,test_soc_75
21,740.0,362.0,199.0,test_soc_75
22,786.0,385.0,211.0,test_soc_75
23,834.0,409.0,224.0,test_soc_75
24,884.0,434.0,237.0,test_soc_75
25,936.0,460.0,251.0,test_soc_75
26,990.0,487.0,266.0,test_soc_75
27,1047.0,515.0,281.0,test_soc_75
28,1105.0,544.0,297.0,test_soc_75
29,1165.0,574.0,313.0,test_soc_75
30,1227.0,604.0,330.0,test_soc_75
31,1290.0,635.0,347.0,test_soc_75
32,1355.0,667.0,365.0,test_soc_75
33,1420.0,700.0,383.0,test_soc_75
34,1485.0,733.0,401.0,test_soc_75
35,1551.0,766.0,419.0,test_soc_75
36,1617.0,800.0,437.0,test_soc_75
37,1681.0,833.0,456.0,test_soc_75
38,1744.0,865.0,474.0,test_soc_75
39,1805.0,897.0,492.0,test_soc_75
40,1864.0,928.0,509.0,test_soc_75
41,1920.0,958.0,526.0,test_soc_75
42,1971.0,986.0,542.0,test_soc_75
43,2017.0,1012.0,556.0,test_soc_75
44,2058.0,1036.0,570.0,test_soc_75
45,2093.0,1056.0,582.0,test_soc_75
46,2121.0,1074.0,593.0,test_soc_75
47,2141.0,1088.0,601.0,test_soc_75
48,2153.0,1098.0,608.0,test_soc_75
49,2156.0,1104.0,612.0,test_soc_75
50,2149.0,1105.0,614.0,test_soc_75
51,2132.0,1101.0,613.0,test_soc_75
52,2105.0,1092.0,609.0,test_soc_75
53,2067.0,1077.0,603.0,test_soc_75
54,2018.0,1058.0,594.0,test_soc_75
55,1957.0,1032.0,582.0,test_soc_75
56,1886.0,1001.0,566.0,test_soc_75
57,1805.0,965.0,548.0,test_soc_75
58,1713.0,923.0,526.0,test_soc_75
59,1611.0,876.0,502.0,test_soc_75
60,1499.0,824.0,475.0,test_soc_75
61,1379.0,768.0,445.0,test_soc_75
62,1252.0,707.0,412.0,test_soc_75
63,1118.0,642.0,377.0,test_soc_75
64,978.0,574.0,340.0,test_soc_75
65,834.0,503.0,301.0,test_soc_75
66,686.0,430.0,261.0,test_soc_75
67,537.0,355.0,220.0,test_soc_75
68,396.0,282.0,180.0,test_soc_75
69,276.0,217.0,143.0,test_soc_75
70,177.0,160.0,110.0,test_soc_75
71,100.0,112.0,81.0,test_soc_75
72,45.0,72.0,57.0,test_soc_75
73,12.0,41.0,37.0,test_soc_75
74,0.0,19.0,21.0,test_soc_75
75,0.0,5.0,10.0,test_soc_75
76,0.0,0.0,3.0,test_soc_75
77,0.0,0.0,0.0,test_soc_75
78,0.0,0.0,0.0,test_soc_75
79,0.0,0.0,0.0,test_soc_75
80,0.0,0.0,0.0,test_soc_75
81,0.0,0.0,0.0,test_soc_75
82,0.0,0.0,0.0,test_soc_75
83,0.0,0.0,0.0,test_soc_75
84,0.0,0.0,0.0,test_soc_75
85,0.0,0.0,0.0,test_soc_75
86,0.0,0.0,0.0,test_soc_75
87,0.0,0.0,0.0,test_soc_75
88,0.0,0.0,0.0,test_soc_75
89,0.0,0.0,0.0,test_soc_75
90,0.0,0.0,0.0,test_soc_75
91,0.0,0.0,0.0,test_soc_75
92,0.0,0.0,0.0,test_soc_75
93,0.0,0.0,0.0,test_soc_75
94,0.0,0.0,0.0,test_soc_75
95,0.0,0.0,0.0,test_soc_75
96,0.0,0.0,0.0,test_soc_75
97,0.0,0.0,0.0,test_soc_75
98,0.0,0.0,0.0,test_soc_75
99,0.0,0.0,0.0,test_soc_75
100,0.0,0.0,0.0,test_soc_75
101,0.0,0.0,0.0,test_soc_75
102,0.0,0.0,0.0,test_soc_75
103,0.0,0.0,0.0,test_soc_75
104,0.0,0.0,0.0,test_soc_75
105,0.0,0.0,0.0,test_soc_75
106,0.0,0.0,0.0,test_soc_75
107,0.0,0.0,0.0,test_soc_75
108,0.0,0.0,0.0,test_soc_75
109,0.0,0.0,0.0,test_soc_75
110,0.0,0.0,0.0,test_soc_75
111,0.0,0.0,0.0,test_soc_75
112,0.0,0.0,0.0,test_soc_75
113,0.0,0.0,0.0,test_soc_75
114,0.0,0.0,0.0,test_soc_75
115,0.0,0.0,0.0,test_soc_75
116,0.0,0.0,0.0,test_soc_75
117,0.0,0.0,0.0,test_soc_75
118,0.0,0.0,0.0,test_soc_75
119,0.0,0.0,0.0,test_soc_75
120,0.0,0.0,0.0,test_soc_75
0,0.0,0.0,0.0,test_soc_80
1,34.0,14.0,7.0,test_soc_80
2,71.0,29.0,15.0,test_soc_80
3,110.0,45.0,23.0,test_soc_80
4,152.0,62.0,32.0,test_soc_80
5,197.0,80.0,41.0,test_soc_80
6,245.0,100.0,51.0,test_soc_80
7,297.0,121.0,62.0,test_soc_80
8,318.0,143.0,73.0,test_soc_80
9,340.0,167.0,85.0,test_soc_80
10,364.0,178.0,98.0,test_soc_80
11,389.0,190.0,105.0,test_soc_80
12,416.0,203.0,112.0,test_soc_80
13,445.0,217.0,120.0,test_soc_80
14,475.0,232.0,128.0,test_soc_80
15,507.0,247.0,137.0,test_soc_80
16,541.0,263.0,146.0,test_soc_80
17,577.0,281.0,155.0,test_soc_80
18,615.0,299.0,165.0,test_soc_80
19,655.0,319.0,176.0,test_soc_80
20,696.0,340.0,187.0,test_soc_80
21,740.0,362.0,199.0,test_soc_80
22,786.0,385.0,211.0,test_soc_80
23,834.0,409.0,224.0,test_soc_80
24,884.0,434.0,237.0,test_soc_80
25,936.0,460.0,251.0,test_soc_80
26,990.0,487.0,266.0,test_soc_80
27,1047.0,515.0,281.0,test_soc_80
28,1105.0,544.0,297.0,test_soc_80
29,1165.0,574.0,313.0,test_soc_80
30,1227.0,604.0,330.0,test_soc_80
31,1290.0,635.0,347.0,test_soc_80
32,1355.0,667.0,365.0,test_soc_80
33,1420.0,700.0,383.0,test_soc_80
34,1485.0,733.0,401.0,test_soc_80
35,1551.0,766.0,419.0,test_soc_80
36,1617.0,800.0,437.0,test_soc_80
37,1681.0,833.0,456.0,test_soc_80
38,1744.0,865.0,474.0,test_soc_80
39,1805.0,897.0,492.0,test_soc_80
40,1864.0,928.0,509.0,test_soc_80
41,1920.0,958.0,526.0,test_soc_80
42,1971.0,986.0,542.0,test_soc_80
43,2017.0,1012.0,556.0,test_soc_80
44,2058.0,1036.0,570.0,test_soc_80
45,2093.0,1056.0,582.0,test_soc_80
46,2121.0,1074.0,593.0,test_soc_80
47,2141.0,1088.0,601.0,test_soc_80
48,2153.0,1098.0,608.0,test_soc_80
49,2156.0,1104.0,612.0,test_soc_80
50,2149.0,1105.0,614.0,test_soc_80
51,2132.0,1101.0,613.0,test_soc_80
52,2105.0,1092.0,609.0,test_soc_80
53,2067.0,1077.0,603.0,test_soc_80
54,2018.0,1058.0,594.0,test_soc_80
55,1957.0,1032.0,582.0,test_soc_80
56,1886.0,1001.0,566.0,test_soc_80
57,1805.0,965.0,548.0,test_soc_80
58,1713.0,923.0,526.0,test_soc_80
59,1611.0,876.0,502.0,test_soc_80
60,1499.0,824.0,475.0,test_soc_80
61,1379.0,768.0,445.0,test_soc_80
62,1252.0,707.0,412.0,test_soc_80
63,1118.0,642.0,377.0,test_soc_80
64,978.0,574.0,340.0,test_soc_80
65,834.0,503.0,301.0,test_soc_80
66,686.0,430.0,261.0,test_soc_80
67,537.0,355.0,220.0,test_soc_80
68,396.0,282.0,180.0,test_soc_80
69,276.0,217.0,143.0,test_soc_80
70,177.0,160.0,110.0,test_soc_80
71,100.0,112.0,81.0,test_soc_80
72,45.0,72.0,57.0,test_soc_80
73,12.0,41.0,37.0,test_soc_80
74,0.0,19.0,21.0,test_soc_80
75,0.0,5.0,10.0,test_soc_80
76,0.0,0.0,3.0,test_soc_80
77,0.0,0.0,0.0,test_soc_80
78,0.0,0.0,0.0,test_soc_80
79,0.0,0.0,0.0,test_soc_80
80,0.0,0.0,0.0,test_soc_80
81,0.0,0.0,0.0,test_soc_80
82,0.0,0.0,0.0,test_soc_80
83,0.0,0.0,0.0,test_soc_80
84,0.0,0.0,0.0,test_soc_80
85,0.0,0.0,0.0,test_soc_80
86,0.0,0.0,0.0,test_soc_80
87,0.0,0.0,0.0,test_soc_80
88,0.0,0.0,0.0,test_soc_80
89,0.0,0.0,0.0,test_soc_80
90,0.0,0.0,0.0,test_soc_80
91,0.0,0.0,0.0,test_soc_80
92,0.0,0.0,0.0,test_soc_80
93,0.0,0.0,0.0,test_soc_80
94,0.0,0.0,0.0,test_soc_80
95,0.0,0.0,0.0,test_soc_80
96,0.0,0.0,0.0,test_soc_80
97,0.0,0.0,0.0,test_soc_80
98,0.0,0.0,0.0,test_soc_80
99,0.0,0.0,0.0,test_soc_80
100,0.0,0.0,0.0,test_soc_80
101,0.0,0.0,0.0,test_soc_80
102,0.0,0.0,0.0,test_soc_80
103,0.0,0.0,0.0,test_soc_80
104,0.0,0.0,0.0,test_soc_80
105,0.0,0.0,0.0,test_soc_80
106,0.0,0.0,0.0,test_soc_80
107,0.0,0.0,0.0,test_soc_80
108,0.0,0.0,0.0,test_soc_80
109,0.0,0.0,0.0,test_soc_80
110,0.0,0.0,0.0,test_soc_80
111,0.0,0.0,0.0,test_soc_80
112,0.0,0.0,0.0,test_soc_80
113,0.0,0.0,0.0,test_soc_80
114,0.0,0.0,0.0,test_soc_80
115,0.0,0.0,0.0,test_soc_80
116,0.0,0.0,0.0,test_soc_80
117,0.0,0.0,0.0,test_soc_80
118,0.0,0.0,0.0,test_soc_80
119,0.0,0.0,0.0,test_soc_80
120,0.0,0.0,0.0,test_soc_80
0,0.0,0.0,0.0,test_soc_85
1,34.0,14.0,7.0,test_soc_85
2,71.0,29.0,15.0,test_soc_85
3,110.0,45.0,23.0,test_soc_85
